Station ID,Total Days,Completeness
US1FLMA0011,442,1.9208204771630961%
US1NCCN0052,0,0.0%
USC00087189,1488,6.466472556603364%
US1ALBW0066,0,0.0%
USC00317813,2701,11.737864499587154%
USC00084518,8287,36.0132110729651%
USW00014787,5368,23.32797357785407%
USC00319467,21858,94.98935291816957%
US1NYNS0001,291,1.264612576593803%
USC00414315,21922,95.2674807700665%
US1FLHB0098,0,0.0%
US1FLBW0029,739,3.2115075398722355%
US1SCCR0096,0,0.0%
US1NJCM0005,178,0.7735430880883056%
USC00410586,18691,81.22636999695798%
US1NCCR0018,1699,7.383425318326017%
USC00165610,6666,28.968754074138452%
USC00167368,3165,13.754291425839815%
US1TXNU0018,440,1.9121289817913172%
USC00168941,5508,23.93637825387858%
US1TXBRZ020,172,0.7474686019729695%
US1SCBF0023,254,1.1038199122158967%
US1TXGV0022,853,3.706922776063622%
USC00165296,9991,43.41836512972057%
USW00013820,6504,28.26474294902438%
US1VACSC004,0,0.0%
US1VAVBC001,1379,5.992786058841423%
US1FLOK0014,799,3.472252401025597%
US1MSHR0002,373,1.6209638868367304%
USC00084091,13844,60.16253096345226%
US1FLPN0026,180,0.7822345834600843%
USR0000MSAN,0,0.0%
USC00417170,9558,41.536656381730474%
US1NCDR0001,447,1.9425492155925428%
US1NCBR0071,0,0.0%
USC00082441,6385,27.747598974403548%
US1FLHB0010,1894,8.230846117074444%
US1SCCR0053,497,2.1598365998870106%
US1FLMA0018,0,0.0%
US1FLPN0055,0,0.0%
USC00161425,0,0.0%
USC00414358,0,0.0%
US1FLPS0031,1009,4.384859415062362%
USC00167519,0,0.0%
USC00305799,757,3.289730998218243%
US1SCCR0021,528,2.2945547781495805%
US1FLFR0001,1102,4.789013949850072%
USC00192642,9569,41.58445960627526%
US1FLHN0014,1533,6.662031202468385%
US1NCNH0016,586,2.5466081439311634%
US1GACT0018,663,2.881230715744644%
US1TXGV0018,276,1.1994263613054625%
USW00012944,20702,89.96566859328148%
US1SCCR0089,0,0.0%
US1TXNU0019,771,3.3505714658206944%
US1NCCR0073,0,0.0%
USC00088782,12066,52.43579157794098%
USW00003728,3760,16.34001129894398%
US1MSHC0011,1066,4.632567033158055%
USR0000NNWB,0,0.0%
US1TXGV0024,823,3.576550345486941%
US1RIPR0006,345,1.4992829516318282%
US1FLBY0010,118,0.5127982269349441%
US1TXGV0046,0,0.0%
US1NCBR0025,592,2.5726826300464993%
US1NCCN0022,557,2.420581461040372%
USC00376450,0,0.0%
US1NCNH0046,0,0.0%
USR0000TBRA,0,0.0%
US1FLSR0010,437,1.8990917387336492%
US1NCCR0070,0,0.0%
USC00160007,15501,67.36343487897093%
USW00013724,22376,97.24045021946026%
USC00161639,5112,22.215462170266395%
USC00228352,14092,61.240276389552825%
USC00086999,4348,18.895310938246926%
USW00092809,4971,21.602711746555993%
US1FLCH0005,130,0.5649471991656165%
USC00417140,19292,83.83816435617749%
USC00518775,0,0.0%
US1NJBG0033,427,1.8556342618747557%
USC00087254,17675,76.8110903480944%
USR0000FSTM,0,0.0%
US1RIWS0004,161,0.6996653774281866%
USC00377581,5359,23.288861848681066%
US1FLDV0002,1548,6.727217417756726%
US1FLFR0002,0,0.0%
US1VAPQC001,1685,7.322584850723566%
US1NCCN0064,0,0.0%
US1GACT0064,0,0.0%
USC00163981,1226,5.327886662900352%
US1FLHB0025,1635,7.105297466429099%
US1FLOK0007,1374,5.971057320411976%
US1SCCR0048,503,2.1859110860023465%
USC00314136,0,0.0%
US1TXHRR052,918,3.9893963756464297%
US1NJBG0018,1447,6.288296901481901%
USC00160395,0,0.0%
US1VAHMC004,1564,6.7967493807309545%
USC00410183,0,0.0%
USC00511207,0,0.0%
USW00013754,21898,95.16318282560515%
USC00511195,4605,20.01216809352049%
US1FLPN0038,243,1.056016687671114%
USC00417183,2732,11.872582677849724%
US1NCCN0023,224,0.973447481639216%
USC00080945,16783,72.93468341228109%
US1RIPR0014,1457,6.331754378340794%
USC00166678,2548,11.072965103646082%
USC00417179,19653,85.40697927078354%
US1FLMD0007,1767,7.678936160966495%
US1FLCH0001,1819,7.9049150406327415%
US1TXGV0001,397,1.725261831298075%
US1TXCMR058,56,0.243361870409804%
US1LAOR0006,1,0.004345747685889357%
USR0000ABNS,0,0.0%
USW00013782,22956,99.76098387727609%
US1RIPR0035,0,0.0%
US1NCPD0011,539,2.3423580026943633%
US1MABR0002,1206,5.240971709182564%
US1TXNU0031,395,1.716570335926296%
USC00098931,727,3.1593585676415623%
US1NYNS0007,1364,5.927599843553083%
US1GACT0008,1582,6.874972839076963%
US1FLDV0021,1587,6.89670157750641%
USC00316676,3467,15.066707226978401%
US1NCNH0030,183,0.7952718265177523%
US1FLVL0013,100,0.43457476858893573%
US1NCCN0048,0,0.0%
USR0000RNIN,0,0.0%
USC00375002,0,0.0%
US1NCNH0007,781,3.394028942679588%
US1SCCR0058,233,1.0125592108122203%
USC00516893,56,0.243361870409804%
US1FLOK0001,1923,8.356872799965235%
US1TXGV0003,1178,5.119290773977663%
US1TXGV0037,61,0.2650906088392508%
USW00012923,11278,49.011342401460176%
USC00375110,0,0.0%
US1TXHRR134,0,0.0%
USC00088775,617,2.6813263221937333%
US1TXHRR044,542,2.3553952457520317%
USW00012810,7666,33.31450176002782%
USW00012958,18821,81.79131719612359%
US1MSHR0027,450,1.9555864586502107%
US1SCCR0079,0,0.0%
US1NCNH0031,229,0.9951762200686628%
USW00054796,3660,15.905436530355047%
USW00093859,5015,21.793924644735128%
US1TXNU0030,953,4.141497544652557%
US1VANNC004,1672,7.266090130807005%
USC00083909,22588,98.1617487288688%
USW00053862,5342,23.21498413802095%
US1FLCH0017,735,3.1941245491286776%
USC00510240,13560,58.92833862065968%
US1TXNU0011,1701,7.392116813697797%
USC00163798,5509,23.94072400156447%
US1NCCR0009,1907,8.287340836991005%
US1NCCN0061,0,0.0%
US1NCCR0065,0,0.0%
US1NJES0015,294,1.277649819651471%
USC00082150,10214,44.38746686367389%
US1FLMN0023,65,0.28247359958280827%
US1NCCN0024,503,2.1859110860023465%
US1FLDV0038,237,1.0299422015557775%
USC00085678,10166,44.178870974751206%
US1NCBR0030,563,2.446655947155708%
US1FLWT0003,1300,5.649471991656164%
US1FLNS0011,888,3.859023945069749%
US1VAHMC005,67,0.2911650949545869%
USC00085351,8117,35.27443396636391%
USC00306138,5487,23.845117552474903%
USC00417875,0,0.0%
USR0000NNAC,0,0.0%
US1RIPR0027,0,0.0%
US1TXJJ0010,172,0.7474686019729695%
USW00012853,0,0.0%
US1FLVL0037,0,0.0%
US1FLPN0020,1159,5.036721567945765%
USW00012871,5011,21.77654165399157%
US1SCCR0013,1650,7.170483681717439%
US1NCDR0024,260,1.129894398331233%
US1NCCR0020,1794,7.796271348485508%
USC00087137,0,0.0%
US1SCCR0019,238,1.034287949241667%
USC00166670,4559,19.812263699969577%
US1VAIW0010,0,0.0%
US1TXGV0007,45,0.19555864586502109%
US1FLPN0049,0,0.0%
USC00385628,15829,68.78884011994263%
US1NCCN0036,0,0.0%
USW00093741,4370,18.99091738733649%
US1FLOK0002,1915,8.322106818478119%
US1ALBW0017,873,3.793837729781409%
USC00169319,12660,55.01716570335926%
US1FLBW0008,321,1.3949850071704837%
USC00166668,10837,47.09486767198297%
US1RIWS0008,616,2.676980574507844%
US1NJBG0002,1749,7.600712702620487%
US1NCCN0063,0,0.0%
US1FLBW0027,267,1.1603146321324582%
US1FLPS0002,1262,5.484333579592369%
US1NCPM0015,0,0.0%
US1FLPS0017,308,1.338490287253922%
US1NCPD0026,0,0.0%
USC00162872,0,0.0%
US1SCBK0021,1146,4.980226848029203%
US1NYRC0001,397,1.725261831298075%
US1FLMN0022,76,0.33027682412759113%
USC00375210,0,0.0%
USC00518352,3458,15.027595497805397%
US1TXHRR019,798,3.467906653339707%
USC00515710,10825,47.04271869975229%
USC00081632,7842,34.07935335274434%
US1SCCR0087,0,0.0%
US1TXAR0008,226,0.9821389770109947%
USC00084366,22681,98.56590326365651%
USC00514748,1111,4.828125679023076%
USW00093718,6767,29.40767459041328%
US1FLGF0001,371,1.6122723914649515%
USC00318380,2632,11.438007909260788%
USW00013737,23009,99.99130850462822%
US1NCNH0019,398,1.7296075789839642%
US1FLBW0095,0,0.0%
USC00305796,19833,86.18921385424362%
US1MSJC0001,313,1.3602190256833688%
US1TXGV0009,1236,5.371344139759246%
US1SCCR0094,0,0.0%
US1NCBR0060,0,0.0%
US1TXCHM003,169,0.7344313589153013%
US1FLBW0051,0,0.0%
US1FLPN0021,886,3.8503324496979707%
US1SCCR0010,1594,6.927121811307635%
US1SCBF0034,0,0.0%
US1FLMD0017,1193,5.184476989266003%
US1TXHRR046,715,3.1072095954108905%
US1FLES0025,0,0.0%
US1TXHRR023,121,0.5258354699926122%
US1FLMN0021,33,0.14340967363434878%
US1FLSS0047,0,0.0%
US1RIPR0002,175,0.7605058450306376%
US1FLDV0024,406,1.7643735604710789%
USW00014708,4091,17.77845378297336%
US1FLBW0047,0,0.0%
US1VASFC007,0,0.0%
USC00166676,0,0.0%
US1FLMN0025,0,0.0%
US1NCCN0020,605,2.629177349963061%
US1SCHR0032,469,2.0381556646821086%
US1NCCN0031,0,0.0%
US1NJAT0009,1303,5.662509234713832%
USC00163313,22364,97.18830124722957%
US1NCCN0065,0,0.0%
US1SCCR0076,0,0.0%
US1NCBR0051,0,0.0%
US1NCPD0013,344,1.494937203945939%
US1RINW0003,912,3.963321889531094%
US1MSHR0025,375,1.629655382208509%
US1VAIW0006,0,0.0%
USC00310356,3088,13.419668854026334%
USW00012968,4922,21.389770109947417%
US1TXJJ0003,1472,6.396940593629134%
USC00376712,0,0.0%
USC00371175,0,0.0%
USW00003852,5612,24.388336013211074%
USC00316096,1310,5.692929468515058%
US1FLCH0011,940,4.085002824735995%
US1NCCR0001,1649,7.16613793403155%
US1TXCLH015,0,0.0%
US1TXNU0004,1897,8.243883360132111%
US1TXGV0034,271,1.1776976228760159%
USC00416015,0,0.0%
USC00417176,516,2.2424058059189083%
USC00514750,6365,27.66068402068576%
US1NCCN0009,1655,7.192212420146886%
US1RIPR0016,109,0.47368649776194%
USC00510766,3075,13.363174134109773%
US1FLHB0027,1737,7.548563730389814%
US1FLHB0028,892,3.876406935813307%
US1FLLE0003,362,1.5731606622919472%
US1SCCR0022,1485,6.453435313545695%
USR0000SSAV,0,0.0%
US1FLPN0059,0,0.0%
USC00305816,4016,17.45252270653166%
US1FLMD0002,1018,4.423971144235366%
US1SCBK0041,0,0.0%
USC00166672,14873,64.63430533223242%
US1FLWT0002,1334,5.797227412976403%
USW00053917,7456,32.40189474599105%
US1TXGV0017,558,2.4249272087262614%
USW00022526,334,1.4514797270870454%
USC00084412,3153,13.702142453609142%
USC00197475,0,0.0%
US1SCCR0037,767,3.3331884750771366%
USC00088021,9669,42.0190343748642%
USC00087397,16950,73.6604232758246%
USC00085035,630,2.737821042110295%
US1TXHRR086,130,0.5649471991656165%
USC00284260,5195,22.576159228195213%
US1TXGV0045,0,0.0%
USW00012885,5234,22.7456433879449%
USC00080887,1818,7.900569292946852%
US1VANRC005,150,0.6518621528834037%
US1SCBK0032,0,0.0%
US1RIPR0032,0,0.0%
USC00375225,454,1.9729694493937682%
USC00515032,0,0.0%
USC00284931,5247,22.80213810786146%
US1FLES0026,0,0.0%
US1SCCR0044,622,2.7030550606231802%
US1MABR0005,137,0.5953674329668419%
US1FLVL0022,0,0.0%
USC00302868,0,0.0%
US1TXCHM008,210,0.912607014036765%
USW00012826,5313,23.088957455130156%
US1TXNU0029,158,0.6866281343705184%
US1FLES0013,1244,5.4061101212463605%
US1TXSP0009,226,0.9821389770109947%
USC00384169,15820,68.74972839076963%
USW00003855,21641,94.04632567033158%
CA008502700,335,1.4558254747729347%
USC00085345,267,1.1603146321324582%
US1NCBR0012,595,2.5857198731041677%
US1NJUN0018,125,0.5432184607361696%
USC00383505,0,0.0%
US1FLMD0022,1339,5.818956151405849%
US1NCCR0016,1641,7.131371952544435%
USC00515560,10157,44.139759245578205%
US1FLHN0008,1404,6.1014297509886575%
US1MSHC0002,1141,4.9584981095997565%
US1FLDV0008,238,1.034287949241667%
US1FLDV0046,832,3.615662074659945%
USR0000NSUN,0,0.0%
USW00012835,22094,96.01494937203945%
US1NYNS0006,505,2.1946025813741254%
US1MSJC0016,1349,5.8624136282647425%
US1TXHRR060,247,1.073399678414671%
US1NCPM0003,949,4.124114553909%
US1NCBR0007,1328,5.771152926861067%
US1RIWS0018,101,0.4389205162748251%
USW00012858,8417,36.578158272130715%
USC00514742,14178,61.61401069053931%
US1LAOR0003,778,3.38099169962192%
USC00085648,0,0.0%
US1FLWK0004,531,2.307592021207249%
US1FLMN0013,227,0.9864847246968841%
US1NCCN0008,1564,6.7967493807309545%
US1SCCR0098,0,0.0%
US1SCJS0004,1280,5.562557037938378%
US1FLMD0036,0,0.0%
USC00080025,487,2.116379123028117%
USW00014782,0,0.0%
USC00316447,0,0.0%
US1FLWT0001,729,3.1680500630133412%
USC00417195,0,0.0%
USR0000GSTA,0,0.0%
US1VAYR0014,0,0.0%
US1TXGV0050,0,0.0%
US1NCDR0029,0,0.0%
USC00374750,0,0.0%
US1NYQN0002,411,1.7861022989005257%
US1FLMA0006,1859,8.078744948068316%
US1TXHRR024,956,4.154534787710226%
US1MABR0008,1362,5.918908348181304%
US1FLBW0067,1,0.004345747685889357%
US1FLMN0024,0,0.0%
US1FLOK0016,1649,7.16613793403155%
USC00316304,0,0.0%
USW00012917,23009,99.99130850462822%
US1FLPN0035,645,2.8030072573986353%
US1FLOK0008,329,1.4297509886575985%
USC00313333,735,3.1941245491286776%
USC00300621,454,1.9729694493937682%
US1FLSJ0013,161,0.6996653774281866%
USW00012812,5352,23.25844161487984%
USC00514615,0,0.0%
US1FLPN0006,1918,8.335144061535788%
USC00163807,13480,58.58067880578853%
US1NCCR0003,309,1.3428360349398114%
US1NCDR0010,595,2.5857198731041677%
US1SCCR0026,851,3.698231280691843%
US1FLLE0039,0,0.0%
US1VANNC007,895,3.8894441788709746%
USC00167767,21798,94.7286080570162%
US1GACT0019,1366,5.936291338924862%
US1SCCR0016,470,2.0425014123679976%
USC00316452,5371,23.341010820911738%
US1FLHB0006,485,2.1076876276563383%
US1GACT0038,0,0.0%
USC00169298,0,0.0%
US1TXJJ0002,321,1.3949850071704837%
US1FLPN0022,284,1.2341923427925774%
US1SCBK0040,0,0.0%
USC00314649,634,2.7552040328538525%
USC00082944,21400,92.99900047803224%
USC00417990,145,0.6301334144539569%
US1HIKI0014,0,0.0%
US1NCPD0019,0,0.0%
US1SCCR0030,1641,7.131371952544435%
US1FLCH0015,1044,4.536960584068489%
US1FLHB0070,180,0.7822345834600843%
USC00082850,21467,93.29016557298682%
US1MSJC0008,1405,6.1057754986745465%
US1NCPM0011,301,1.3080700534526966%
USC00081306,5489,23.85380904784668%
US1FLBW0076,0,0.0%
US1NJBG0008,1376,5.979748815783756%
USC00088786,0,0.0%
USC00310626,0,0.0%
US1TXCLH004,189,0.8213463126330885%
USC00515864,21532,93.57263917256964%
USC00442504,13122,57.024901134240146%
US1MSHC0008,1301,5.653817739342054%
US1SCBK0037,1,0.004345747685889357%
US1FLCH0010,746,3.241927773673461%
US1NCNH0055,0,0.0%
US1FLHB0110,0,0.0%
USW00012873,5190,22.554430489765764%
US1FLCH0020,0,0.0%
US1GACT0063,0,0.0%
USC00287869,3433,14.918951805658162%
US1FLHB0060,189,0.8213463126330885%
US1FLHB0069,505,2.1946025813741254%
US1NCCR0072,0,0.0%
US1TXNU0045,591,2.5683368823606103%
USC00163829,8116,35.270088218678026%
USC00160658,5306,23.05853722132893%
US1FLPS0012,292,1.2689583242796925%
US1FLHB0032,1296,5.6320890009126074%
US1RIKN0001,1641,7.131371952544435%
US1VAAC0008,783,3.4027204380513667%
US1NJBG0013,425,1.8469427665029767%
USW00093840,0,0.0%
US1TXNU0052,168,0.730085611229412%
US1MSHR0013,1348,5.8580678805788535%
US1SCCR0034,1677,7.287818869236452%
US1FLOK0019,1916,8.326452566164008%
USR0000GSTE,0,0.0%
US1FLHB0034,621,2.6987093129372908%
USW00012832,5105,22.18504193646517%
USC00163979,21364,92.84255356134022%
US1FLCH0013,1376,5.979748815783756%
USC00317817,3234,14.054148016166183%
USC00516537,88,0.38242579635826346%
US1NCCR0040,586,2.5466081439311634%
US1SCCR0032,1653,7.183520924775108%
US1MSHR0010,1295,5.6277432532267175%
US1TXHRR095,44,0.19121289817913173%
USC00417172,13505,58.68932249793577%
USW00093730,19923,86.58033114597366%
US1GACT0027,101,0.4389205162748251%
US1NCDR0021,254,1.1038199122158967%
USC00080531,935,4.063274086306548%
US1NCCR0030,136,0.5910216852809526%
US1NCBR0029,449,1.9512407109643213%
US1FLPN0016,1861,8.087436443440094%
US1LASB0001,799,3.472252401025597%
USC00166675,14877,64.65168832297596%
US1SCCR0024,1753,7.618095693364044%
US1FLMN0009,523,2.2728260397201336%
US1NCBR0013,604,2.624831602277172%
US1FLHB0003,1706,7.413845552127244%
US1FLPN0018,1801,7.826691582286732%
USC00310935,7967,34.622571813480505%
USC00372826,45,0.19555864586502109%
USW00003853,13793,59.94089783147191%
US1FLDV0059,183,0.7952718265177523%
USC00377567,0,0.0%
US1FLLE0037,82,0.35635131024292727%
US1FLDV0019,1723,7.487723262787363%
US1FLCT0005,1301,5.653817739342054%
USC00086828,4485,19.490678371213768%
US1NCBR0004,339,1.473208465516492%
US1FLHN0001,1802,7.831037329972622%
US1TXGV0029,343,1.4905914562600495%
USC00087869,3712,16.131415410021294%
US1NCCR0023,130,0.5649471991656165%
US1MABR0019,0,0.0%
US1NCCN0058,0,0.0%
US1MSHC0013,896,3.893789926556864%
USC00371874,274,1.1907348659336838%
USC00376703,1216,5.284429186041458%
USC00164348,0,0.0%
US1LAJB0002,870,3.7808004867237406%
US1SCCR0008,1394,6.057972274129764%
US1NCBR0026,459,1.9946981878232148%
USW00092806,5290,22.9890052583547%
US1ALBW0035,598,2.5987571161618357%
USW00053853,5353,23.262787362565728%
US1FLLE0017,350,1.5210116900612751%
US1TXGV0044,0,0.0%
USC00086040,0,0.0%
US1TXOR0001,1416,6.15357872321933%
US1GACM0004,1501,6.522967276519926%
US1NCDR0019,273,1.1863891182477946%
US1FLHB0036,901,3.915518664986311%
US1FLMA0003,1656,7.196558167832776%
US1TXGV0025,914,3.9720133849028727%
USC00165624,7813,33.95332666985355%
US1SCCR0001,140,0.6084046760245101%
US1SCCR0051,1900,8.256920603189778%
USC00097860,8268,35.93064186693321%
US1FLHB0055,1828,7.944026769805745%
US1RINW0009,0,0.0%
US1MSJC0015,428,1.859980009560645%
USW00012935,22969,99.81747859719265%
US1TXCLH003,124,0.5388727130502803%
US1NCPM0002,1823,7.9222980313762985%
US1NCCN0059,0,0.0%
USW00092826,2143,9.312937290860893%
USC00376453,0,0.0%
USW00073805,951,4.132806049280779%
US1GACT0055,0,0.0%
US1FLCH0019,108,0.4693407500760506%
US1NCCR0008,570,2.4770761809569337%
USC00220801,1580,6.866281343705184%
US1TXHRR084,122,0.5301812176785016%
USC00082114,8389,36.45647733692582%
US1ALBW0011,1584,6.883664334448741%
USC00220521,11193,48.641953848159574%
US1FLMA0009,1118,4.858545912824301%
US1ALBW0031,1743,7.57463821650515%
US1FLHB0093,0,0.0%
US1MSHR0020,835,3.6286993177176132%
US1NJES0010,132,0.5736386945373951%
US1TXSP0012,170,0.7387771066011908%
US1FLHB0054,1531,6.653339707096606%
US1FLMD0010,293,1.2733040719655817%
US1NCCN0067,0,0.0%
US1RIWS0020,0,0.0%
USC00086315,4149,18.030507148754943%
US1FLLE0029,918,3.9893963756464297%
US1GACT0016,879,3.8199122158967453%
US1FLOK0029,1736,7.544217982703924%
US1NCCN0005,368,1.5992351484072835%
US1SCCR0002,1347,5.8537221328929645%
US1LAJF0003,795,3.454869410282039%
USC00513023,3208,13.941158576333057%
US1TXHRR061,202,0.8778410325496502%
US1MABR0011,789,3.428794924166703%
US1NCBR0035,182,0.790926078831863%
US1GAGN0003,187,0.8126548172613098%
US1NJES0020,93,0.40415453478771024%
US1FLVL0012,367,1.5948894007213938%
USW00012850,20208,87.81886923645213%
USC00188380,22643,98.40076485159271%
US1NCCR0057,0,0.0%
US1NCCR0004,224,0.973447481639216%
USW00012924,23011,100.0%
USW00012888,5268,22.893398809265133%
USC00197293,9699,42.149406805440876%
USC00080211,22666,98.50071704836817%
USW00093906,2807,12.198513754291426%
US1TXGV0051,0,0.0%
USW00013750,21868,95.03281039502846%
USC00085124,5096,22.145930207292164%
USC00080940,5587,24.27969232106384%
USC00161560,0,0.0%
USR0000NBAC,0,0.0%
US1NJHD0001,1718,7.465994524357916%
US1NCNH0010,351,1.5253574377471644%
US1FLCT0006,826,3.5895875885446094%
US1NCBR0014,558,2.4249272087262614%
US1ALBW0008,1776,7.718047890139498%
US1TXNU0049,190,0.8256920603189779%
US1TXGV0049,0,0.0%
US1FLSS0004,297,1.2906870627091391%
USW00053846,0,0.0%
US1FLMA0010,761,3.307113988961801%
US1LAJB0001,112,0.486723740819608%
US1ALMB0067,0,0.0%
USC00287833,314,1.364564773369258%
USW00012882,5305,23.05419147364304%
USC00223671,20582,89.44417887097475%
US1TXHRR001,120,0.5214897223067229%
US1FLPN0004,1567,6.809786623788623%
US1MSHC0007,831,3.611316326974056%
US1HIKI0012,0,0.0%
US1NCCR0029,508,2.2076398244317934%
US1TXCMR045,268,1.1646603798183477%
USC00411651,15417,66.99839207335621%
US1ALBW0019,1088,4.7281734822476205%
USC00169378,4799,20.855243144583024%
US1NCPD0002,145,0.6301334144539569%
US1NCBR0034,273,1.1863891182477946%
US1NCCR0022,585,2.542262396245274%
USC00087272,0,0.0%
USC00167160,4744,20.61622702185911%
US1FLHB0048,1916,8.326452566164008%
USC00287865,9774,42.47533788188258%
USC00514746,3218,13.984616053191951%
US1NCDR0028,0,0.0%
USC00087033,3164,13.749945678153926%
US1FLLE0022,1377,5.984094563469645%
US1TXGV0033,158,0.6866281343705184%
US1FLSR0008,1013,4.402242405805919%
US1FLHB0046,845,3.6721567945765066%
US1FLDV0032,1536,6.675068445526053%
US1NCCR0012,1774,7.70935639476772%
USC00411073,0,0.0%
USC00518966,12738,55.356134022858626%
USC00305798,945,4.106731563165442%
US1RIWS0019,0,0.0%
US1NCCR0084,0,0.0%
USC00087020,13395,58.21129025248795%
US1ALBW0009,1629,7.079222980313762%
USC00417957,969,4.211029507626788%
US1FLMD0061,0,0.0%
US1FLSR0009,1304,5.666854982399721%
USC00166669,14900,64.75164051975142%
US1VAPRC002,1991,8.65238364260571%
US1NCCR0053,148,0.6431706575116248%
US1NYKN0025,0,0.0%
USW00013748,23008,99.98696275694233%
USW00014756,17078,74.21667897961845%
US1FLMD0051,0,0.0%
USC00517777,2919,12.685237495111036%
USW00012842,23011,100.0%
US1TXHRR089,274,1.1907348659336838%
US1SCCR0099,0,0.0%
US1FLLE0047,0,0.0%
US1GACT0057,0,0.0%
US1TXGV0043,0,0.0%
USC00287545,3765,16.36174003737343%
US1FLLE0030,810,3.520055625570379%
USC00302964,3512,15.262265872843422%
USC00229426,10727,46.61683542653513%
USC00412011,3013,13.093737777584632%
US1FLBW0090,0,0.0%
US1RINW0004,1674,7.274781626178783%
US1FLBW0059,0,0.0%
